id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
38479,1,0,,0.1,false,1,0,c1,1,y,194,78,6362,329,165,6
38480,0,0,,0.2,false,1,0,c0,0,y,194,78,6362,329,165,6
38481,1,0,,0.3,false,2,0,c1,1,y,300,78,6362,329,165,6
38482,0,0,,0.4,false,2,0,c0,0,y,300,78,6362,329,165,6
38483,6,0,,0.5,false,8,0,c6,6,y,300,78,6362,329,165,6
38484,1,0,,0.6,false,9,0,c1,1,y,194,78,6362,329,165,6
38485,1,0,,1.1,false,10,0,c1,1,y,194,35,6363,329,165,6
38486,0,0,,1.2,false,10,0,c0,0,y,194,35,6363,329,165,6
38487,0,0,,1.3,false,10,0,c0,0,y,194,35,6363,329,165,6
38488,1,0,,1.4,false,11,0,c1,1,y,300,35,6363,329,165,6
38489,0,1,wd,1.4,false,12,0,,1,y,300,35,6363,329,165,6
38490,1,0,,1.5,false,13,0,c1,1,y,194,35,6363,329,165,6
38491,1,0,,1.6,false,14,0,c1,1,y,300,35,6363,329,165,6
38492,1,0,,2.1,false,15,0,c1,1,y,300,188,6364,329,165,6
38493,0,0,,2.2,false,15,0,c0,0,y,300,188,6364,329,165,6
38494,1,0,,2.3,false,16,0,c1,1,y,194,188,6364,329,165,6
38495,1,0,,2.4,false,17,0,c1,1,y,300,188,6364,329,165,6
38496,1,0,,2.5,false,18,0,c1,1,y,194,188,6364,329,165,6
38497,0,0,,2.6,true,18,1,c0,0,y,222,188,6364,329,165,6
38498,1,0,,3.1,false,19,1,c1,1,y,222,35,6365,329,165,6
38499,1,0,,3.2,false,20,1,c1,1,y,300,35,6365,329,165,6
38500,6,0,,3.3,false,26,1,c6,6,y,300,35,6365,329,165,6
38501,0,0,,3.4,false,26,1,c0,0,y,300,35,6365,329,165,6
38502,1,0,,3.5,false,27,1,c1,1,y,222,35,6365,329,165,6
38503,0,0,,3.6,true,27,2,c0,0,y,28,35,6365,329,165,6
38504,4,0,,4.1,false,31,2,c4,4,y,300,304,6366,329,165,6
38505,6,0,,4.2,false,37,2,c6,6,y,300,304,6366,329,165,6
38506,1,0,,4.3,false,38,2,c1,1,y,28,304,6366,329,165,6
38507,0,0,,4.4,false,38,2,c0,0,y,28,304,6366,329,165,6
38508,2,0,,4.5,false,40,2,c2,2,y,28,304,6366,329,165,6
38509,0,0,,4.6,false,40,2,c0,0,y,28,304,6366,329,165,6
38510,1,0,,5.1,false,41,2,c1,1,y,28,78,6367,329,165,6
38511,4,0,,5.2,false,45,2,c4,4,y,28,78,6367,329,165,6
38512,0,0,,5.3,false,45,2,c0,0,y,28,78,6367,329,165,6
38513,1,0,,5.4,false,46,2,c1,1,y,300,78,6367,329,165,6
38514,0,0,,5.5,false,46,2,c0,0,y,300,78,6367,329,165,6
38515,1,0,,5.6,false,47,2,c1,1,y,28,78,6367,329,165,6
38516,0,0,,6.1,false,47,2,c0,0,y,300,188,6368,329,165,6
38517,1,0,,6.2,false,48,2,c1,1,y,28,188,6368,329,165,6
38518,1,0,,6.3,false,49,2,c1,1,y,300,188,6368,329,165,6
38519,1,0,,6.4,false,50,2,c1,1,y,28,188,6368,329,165,6
38520,4,0,,6.5,false,54,2,c4,4,y,28,188,6368,329,165,6
38521,1,0,,6.6,false,55,2,c1,1,y,300,188,6368,329,165,6
38522,0,0,,7.1,false,55,2,c0,0,y,28,267,6369,329,165,6
38523,1,0,,7.2,false,56,2,c1,1,y,300,267,6369,329,165,6
38524,1,0,,7.3,false,57,2,c1,1,y,28,267,6369,329,165,6
38525,1,0,,7.4,false,58,2,c1,1,y,300,267,6369,329,165,6
38526,6,0,,7.5,false,64,2,c6,6,y,300,267,6369,329,165,6
38527,4,0,,7.6,false,68,2,c4,4,y,300,267,6369,329,165,6
38528,0,0,,8.1,false,68,2,c0,0,y,28,188,6370,329,165,6
