id,runs,balls,c0,c1,c2,c3,c4,c6,for_wicket,not_out,b1s,b2s,b1b,b2b,inn_id,m_id,t_id,b1,b2,bat_team_id,bow_team_id
1997,6,11,5,6,0,0,0,0,1,false,3,3,4,7,331,166,6,29,18,56,50
1998,128,82,20,43,0,0,16,3,2,false,56,69,41,43,331,166,6,29,72,56,50
1999,7,9,5,3,0,0,1,0,3,false,6,1,7,2,331,166,6,32,72,56,50
2000,42,19,5,6,0,0,6,2,4,false,16,26,10,9,331,166,6,59,72,56,50
2001,0,0,0,0,0,0,0,0,5,true,0,0,0,0,331,166,6,59,23,56,50
2002,15,13,4,7,0,0,2,0,1,false,3,12,3,10,332,166,6,2,1,50,56
2003,13,10,5,3,0,0,1,1,2,false,8,5,7,3,332,166,6,2,16,50,56
2004,8,9,4,4,0,0,1,0,3,false,7,1,6,3,332,166,6,2,305,50,56
2005,132,71,13,35,2,0,18,3,4,false,66,63,35,39,332,166,6,2,110,50,56
2006,18,10,3,3,0,1,3,0,5,true,5,13,4,6,332,166,6,61,110,50,56
