id,runs,balls,position,not_out,batted,c0,c1,c2,c3,c4,c6,player_id,squad_id,inning_id,match_id,tournament_id
3609,132,64,1,true,true,11,30,3,0,12,8,300,47,329,165,6
3610,5,9,2,false,true,4,5,0,0,0,0,194,47,329,165,6
3611,1,2,3,false,true,1,1,0,0,0,0,222,47,329,165,6
3612,41,28,4,false,true,8,13,1,0,5,1,28,47,329,165,6
3613,26,17,5,true,true,4,8,0,2,3,0,264,47,329,165,6
3614,,,,,false,,,,,,,113,47,329,165,6
3615,,,,,false,,,,,,,177,47,329,165,6
3616,,,,,false,,,,,,,286,47,329,165,6
3617,,,,,false,,,,,,,36,47,329,165,6
3618,,,,,false,,,,,,,198,47,329,165,6
3619,,,,,false,,,,,,,93,47,329,165,6
3620,49,28,1,false,true,9,11,1,0,3,4,172,51,330,165,6
3621,0,1,2,false,true,1,0,0,0,0,0,43,51,330,165,6
3622,21,19,3,false,true,8,9,0,0,0,2,228,51,330,165,6
3623,35,19,4,false,true,4,9,0,0,5,1,197,51,330,165,6
3624,39,32,5,true,true,8,18,0,3,3,0,246,51,330,165,6
3625,49,23,6,true,true,4,9,1,0,8,1,99,51,330,165,6
3626,,,,,false,,,,,,,188,51,330,165,6
3627,,,,,false,,,,,,,267,51,330,165,6
3628,,,,,false,,,,,,,35,51,330,165,6
3629,,,,,false,,,,,,,78,51,330,165,6
3630,,,,,false,,,,,,,304,51,330,165,6
